Run: 0
b'760' b'5854225.000000' b'13716.344862' b'57.043544' b'13773.389190'
b'770' b'5854225.000000' b'13909.842383' b'58.043945' b'13967.887119'
b'780' b'5854225.000000' b'14104.208496' b'58.925049' b'14163.134340'
b'790' b'5854225.000000' b'14297.711680' b'59.787356' b'14357.499837'
b'800' b'5854225.000000' b'14491.786150' b'60.660401' b'14552.447358'
b'810' b'5854225.000000' b'14686.499728' b'61.569531' b'14748.070071'
b'820' b'5854225.000000' b'14880.958387' b'62.468168' b'14943.427374'
b'830' b'5854225.000000' b'15077.281144' b'63.382681' b'15140.664650'
b'840' b'5854225.000000' b'15274.185900' b'64.245254' b'15338.431988'
b'850' b'5854225.000000' b'15470.944034' b'65.118965' b'15536.063844'
b'860' b'5854225.000000' b'15666.994375' b'66.065583' b'15733.060823'
b'870' b'5854225.000000' b'15864.976208' b'66.924506' b'15931.901600'
b'880' b'5854225.000000' b'16062.290987' b'67.790180' b'16130.082078'
b'890' b'5854225.000000' b'16260.771980' b'68.636898' b'16329.409796'
b'900' b'5854225.000000' b'16458.146459' b'69.574526' b'16527.721942'
b'910' b'5854225.000000' b'16657.414690' b'70.448563' b'16727.864213'
b'920' b'5854225.000000' b'16857.715942' b'71.307114' b'16929.024023'
b'930' b'5854225.000000' b'17056.413068' b'72.263451' b'17128.677493'
b'940' b'5854225.000000' b'17255.865793' b'73.164306' b'17329.031079'
b'950' b'5854225.000000' b'17453.062624' b'74.025784' b'17527.089392'
b'960' b'5854225.000000' b'17653.610837' b'74.909507' b'17728.521336'
b'970' b'5854225.000000' b'17854.738259' b'75.815703' b'17930.554961'
b'980' b'5854225.000000' b'18053.577814' b'76.706022' b'18130.284843'
b'990' b'5854225.000000' b'18252.473962' b'77.603383' b'18330.078369'
b'shortest' b'tour:' b'5854225.000000' b'time' b'18511.512941'
Run: 4
b'0' b'5894507.000000' b'11.981543' b'0.061248' b'12.042792'
b'10' b'5890498.000000' b'162.001521' b'0.733147' b'162.734679'
b'20' b'5887451.000000' b'324.829654' b'1.354419' b'326.184090'
b'30' b'5886006.000000' b'491.083772' b'1.968479' b'493.052276'
b'40' b'5883070.000000' b'658.624794' b'2.586895' b'661.211717'
b'50' b'5880567.000000' b'825.812645' b'3.214157' b'829.026836'
b'60' b'5878222.000000' b'991.715126' b'3.811464' b'995.526633'
b'70' b'5877069.000000' b'1158.831853' b'4.448414' b'1163.280317'
b'80' b'5872567.000000' b'1326.016684' b'5.124817' b'1331.141557'
b'90' b'5872567.000000' b'1493.649467' b'5.799563' b'1499.449092'
b'100' b'5871621.000000' b'1663.500577' b'6.462517' b'1669.963167'
b'110' b'5869563.000000' b'1833.508749' b'7.143930' b'1840.652758'
b'120' b'5867997.000000' b'2003.774913' b'7.836062' b'2011.611061'
b'130' b'5866214.000000' b'2173.404964' b'8.522028' b'2181.927084'
b'140' b'5864893.000000' b'2342.980036' b'9.214797' b'2352.194933'
b'150' b'5864893.000000' b'2511.480515' b'9.936172' b'2521.416792'
b'160' b'5862996.000000' b'2683.348288' b'10.593323' b'2693.941727'
b'170' b'5862996.000000' b'2858.008918' b'11.261049' b'2869.270090'
b'180' b'5862996.000000' b'3029.714110' b'11.952144' b'3041.666385'
b'190' b'5862996.000000' b'3202.954188' b'12.628888' b'3215.583231'
b'200' b'5861546.000000' b'3375.323370' b'13.297766' b'3388.621317'
b'210' b'5861215.000000' b'3549.029962' b'14.000208' b'3563.030368'
b'220' b'5859087.000000' b'3724.161649' b'14.714207' b'3738.876062'
b'230' b'5859087.000000' b'3896.145220' b'15.387681' b'3911.533116'
b'240' b'5859087.000000' b'4070.704829' b'16.132923' b'4086.837971'
b'250' b'5859087.000000' b'4244.979803' b'16.838076' b'4261.818107'
b'260' b'5859087.000000' b'4419.405124' b'17.516706' b'4436.922067'
b'270' b'5858771.000000' b'4593.916067' b'18.217296' b'4612.133607'
b'280' b'5858771.000000' b'4771.437090' b'18.983263' b'4790.420604'
b'290' b'5858661.000000' b'4948.806648' b'19.707678' b'4968.514587'
b'300' b'5858308.000000' b'5126.308213' b'20.434059' b'5146.742540'
b'310' b'5858096.000000' b'5305.918674' b'21.153175' b'5327.072126'
b'320' b'5857533.000000' b'5481.083328' b'21.915776' b'5502.999416'
b'330' b'5857533.000000' b'5662.432415' b'22.635414' b'5685.068164'
b'340' b'5857533.000000' b'5842.107323' b'23.351063' b'5865.458725'
b'350' b'5857533.000000' b'6022.367593' b'24.081305' b'6046.449244'
b'360' b'5857297.000000' b'6203.779541' b'24.794071' b'6228.573969'
b'370' b'5857297.000000' b'6381.427706' b'25.507961' b'6406.936031'
b'380' b'5857297.000000' b'6559.677849' b'26.242359' b'6585.920580'
b'390' b'5857297.000000' b'6741.013732' b'26.984899' b'6767.999009'
b'400' b'5857297.000000' b'6922.740750' b'27.744220' b'6950.485355'
b'410' b'5856576.000000' b'7105.019685' b'28.499499' b'7133.519579'
b'420' b'5856576.000000' b'7286.235360' b'29.247986' b'7315.483744'
b'430' b'5856576.000000' b'7470.240787' b'30.017736' b'7500.258926'
b'440' b'5856576.000000' b'7649.825431' b'30.815671' b'7680.641529'
b'450' b'5856576.000000' b'7831.267218' b'31.613268' b'7862.880922'
b'460' b'5856576.000000' b'8015.004511' b'32.397980' b'8047.402936'
b'470' b'5856576.000000' b'8202.557194' b'33.181394' b'8235.739038'
b'480' b'5856576.000000' b'8386.627758' b'34.010501' b'8420.638715'
b'490' b'5856576.000000' b'8571.057062' b'34.762925' b'8605.820484'
b'500' b'5856576.000000' b'8755.543642' b'35.603895' b'8791.148042'
b'510' b'5856576.000000' b'8943.028309' b'36.403366' b'8979.432190'
b'520' b'5856576.000000' b'9129.675251' b'37.160310' b'9166.836082'
b'530' b'5856576.000000' b'9317.390039' b'37.945733' b'9355.336304'
b'540' b'5856576.000000' b'9503.209336' b'38.711202' b'9541.921078'
b'550' b'5856576.000000' b'9691.880001' b'39.485748' b'9731.366294'
b'560' b'5856576.000000' b'9878.026212' b'40.262655' b'9918.289419'
b'570' b'5856374.000000' b'10064.210428' b'41.043085' b'10105.254069'
b'580' b'5856374.000000' b'10251.758713' b'41.827962' b'10293.587238'
b'590' b'5855840.000000' b'10440.501805' b'42.625254' b'10483.127631'
b'600' b'5855840.000000' b'10628.601038' b'43.435126' b'10672.036743'
b'610' b'5855840.000000' b'10817.532608' b'44.247473' b'10861.780665'
b'620' b'5855840.000000' b'11006.565120' b'45.111123' b'11051.676832'
b'630' b'5855840.000000' b'11197.358210' b'45.907743' b'11243.266551'
b'640' b'5855708.000000' b'11386.577982' b'46.744903' b'11433.323490'
b'650' b'5855708.000000' b'11575.393199' b'47.596275' b'11622.990090'
b'660' b'5855708.000000' b'11764.971250' b'48.413371' b'11813.385247'
b'670' b'5855708.000000' b'11953.984415' b'49.214288' b'12003.199336'
b'680' b'5855708.000000' b'12145.212340' b'50.038660' b'12195.251640'
b'690' b'5855708.000000' b'12335.728376' b'50.876069' b'12386.605090'
b'700' b'5855708.000000' b'12528.010443' b'51.731951' b'12579.743043'
b'710' b'5855708.000000' b'12718.101087' b'52.561317' b'12770.663059'
b'720' b'5855708.000000' b'12911.024384' b'53.386053' b'12964.411099'
b'730' b'5855708.000000' b'13103.307217' b'54.215610' b'13157.523496'
b'740' b'5855708.000000' b'13297.089804' b'55.052920' b'13352.143401'
b'750' b'5855708.000000' b'13490.383143' b'55.877657' b'13546.261483'
b'760' b'5855708.000000' b'13686.057030' b'56.728491' b'13742.786221'
b'770' b'5855708.000000' b'13879.611751' b'57.552079' b'13937.164536'
b'780' b'5855708.000000' b'14072.379970' b'58.415616' b'14130.796298'
b'790' b'5855708.000000' b'14265.326700' b'59.258481' b'14324.585898'
b'800' b'5855708.000000' b'14459.490899' b'60.128234' b'14519.619854'
b'810' b'5855708.000000' b'14655.046768' b'61.000538' b'14716.048030'
b'820' b'5855708.000000' b'14850.122782' b'61.864469' b'14911.987986'
b'830' b'5855708.000000' b'15045.311218' b'62.718296' b'15108.030254'
b'840' b'5855708.000000' b'15240.257684' b'63.610461' b'15303.868890'
b'850' b'5855708.000000' b'15435.217640' b'64.466765' b'15499.685157'
b'860' b'5855708.000000' b'15631.354043' b'65.329510' b'15696.684312'
b'870' b'5855708.000000' b'15829.416219' b'66.189309' b'15895.606291'
b'880' b'5855708.000000' b'16029.811521' b'67.103134' b'16096.915424'
b'890' b'5855708.000000' b'16228.359137' b'68.001497' b'16296.361409'
b'900' b'5855708.000000' b'16427.742218' b'68.871516' b'16496.614515'
b'910' b'5855708.000000' b'16624.558153' b'69.821487' b'16694.380425'
b'920' b'5855708.000000' b'16822.684421' b'70.702462' b'16893.387673'
b'930' b'5855708.000000' b'17022.114643' b'71.632810' b'17093.748250'
b'940' b'5855329.000000' b'17221.692164' b'72.530703' b'17294.223667'
b'950' b'5855329.000000' b'17425.392237' b'73.585995' b'17498.979036'
b'960' b'5855329.000000' b'17624.160118' b'74.455019' b'17698.615947'
b'970' b'5855329.000000' b'17824.892061' b'75.383077' b'17900.275960'
b'980' b'5855313.000000' b'18022.475716' b'76.259467' b'18098.736017'
b'990' b'5855313.000000' b'18223.516013' b'77.249636' b'18300.766487'
b'shortest' b'tour:' b'5855313.000000' b'time' b'18481.259734'
Run: 5
b'0' b'5894864.000000' b'10.903764' b'0.058477' b'10.962241'
b'10' b'5889915.000000' b'162.303381' b'0.747713' b'163.051099'
b'20' b'5887422.000000' b'326.194439' b'1.410712' b'327.605161'
b'30' b'5884784.000000' b'493.697068' b'2.006575' b'495.703660'
b'40' b'5882661.000000' b'660.556670' b'2.606769' b'663.163460'
b'50' b'5879623.000000' b'828.922448' b'3.224104' b'832.146579'
b'60' b'5877990.000000' b'996.225824' b'3.814764' b'1000.040621'
b'70' b'5874506.000000' b'1165.239154' b'4.472358' b'1169.711555'
b'80' b'5872096.000000' b'1335.581428' b'5.071205' b'1340.652679'
b'90' b'5872096.000000' b'1503.945474' b'5.703341' b'1509.648869'
b'100' b'5870274.000000' b'1675.242755' b'6.360337' b'1681.603151'
b'110' b'5868307.000000' b'1844.754184' b'7.061241' b'1851.815505'
b'120' b'5867833.000000' b'2015.651874' b'7.788330' b'2023.440288'
b'130' b'5867452.000000' b'2185.906213' b'8.472584' b'2194.378886'
b'140' b'5865923.000000' b'2357.631536' b'9.124154' b'2366.755783'
b'150' b'5863764.000000' b'2528.190522' b'9.825261' b'2538.015880'
b'160' b'5862561.000000' b'2698.605476' b'10.484071' b'2709.089650'
b'170' b'5862561.000000' b'2870.350186' b'11.220102' b'2881.570398'
b'180' b'5861519.000000' b'3042.206875' b'11.876980' b'3054.083971'
b'190' b'5861519.000000' b'3216.271959' b'12.591598' b'3228.863693'
b'200' b'5860290.000000' b'3388.710713' b'13.318598' b'3402.029461'
b'210' b'5860290.000000' b'3561.406718' b'14.169762' b'3575.576638'
b'220' b'5860290.000000' b'3733.671577' b'14.883157' b'3748.554897'
b'230' b'5859771.000000' b'3908.876375' b'15.696243' b'3924.572787'
b'240' b'5859730.000000' b'4083.497351' b'16.521405' b'4100.018943'
b'250' b'5859728.000000' b'4260.106969' b'17.275723' b'4277.382886'
b'260' b'5859728.000000' b'4438.134706' b'18.066156' b'4456.201063'
b'270' b'5859728.000000' b'4615.807527' b'18.978280' b'4634.786016'
b'280' b'5859106.000000' b'4792.889651' b'19.727536' b'4812.617403'
b'290' b'5857298.000000' b'4970.954208' b'20.444162' b'4991.398593'
b'300' b'5857298.000000' b'5147.178838' b'21.165841' b'5168.344910'
b'310' b'5857298.000000' b'5324.825273' b'21.890861' b'5346.716371'
b'320' b'5857298.000000' b'5502.160366' b'22.662707' b'5524.823313'
b'330' b'5857298.000000' b'5681.948785' b'23.493858' b'5705.442890'
b'340' b'5857298.000000' b'5861.147721' b'24.233048' b'5885.381024'
b'350' b'5857298.000000' b'6044.266216' b'24.985821' b'6069.252295'
b'360' b'5857298.000000' b'6223.248906' b'25.734432' b'6248.983600'
b'370' b'5856068.000000' b'6403.384962' b'26.488101' b'6429.873332'
b'380' b'5856068.000000' b'6585.551800' b'27.250636' b'6612.802709'
b'390' b'5856068.000000' b'6765.215022' b'28.005591' b'6793.220892'
b'400' b'5856068.000000' b'6944.609647' b'28.749884' b'6973.359815'
b'410' b'5856068.000000' b'7127.049776' b'29.482858' b'7156.532928'
b'420' b'5856068.000000' b'7310.768651' b'30.250159' b'7341.019111'
b'430' b'5855764.000000' b'7497.409868' b'31.070161' b'7528.480335'
b'440' b'5855764.000000' b'7682.473837' b'31.835948' b'7714.310096'
b'450' b'5855764.000000' b'7865.593273' b'32.728400' b'7898.321987'
b'460' b'5855764.000000' b'8051.232233' b'33.585720' b'8084.818274'
b'470' b'5855764.000000' b'8236.964390' b'34.407905' b'8271.372623'
b'480' b'5855764.000000' b'8423.474776' b'35.198014' b'8458.673122'
b'490' b'5855764.000000' b'8610.914098' b'35.987887' b'8646.902323'
b'500' b'5855764.000000' b'8797.386882' b'36.773878' b'8834.161104'
b'510' b'5855764.000000' b'8984.074045' b'37.563560' b'9021.637957'
b'520' b'5855764.000000' b'9170.570219' b'38.403138' b'9208.973712'
b'530' b'5855764.000000' b'9357.808111' b'39.202904' b'9397.011380'
b'540' b'5855764.000000' b'9543.761966' b'39.980441' b'9583.742776'
b'550' b'5855764.000000' b'9734.553072' b'40.784179' b'9775.337628'
b'560' b'5855764.000000' b'9924.431421' b'41.604801' b'9966.036602'
b'570' b'5855764.000000' b'10112.764781' b'42.424950' b'10155.190115'
b'580' b'5855764.000000' b'10299.822901' b'43.227598' b'10343.050889'
b'590' b'5855764.000000' b'10488.861313' b'44.040451' b'10532.902157'
b'600' b'5855764.000000' b'10677.820636' b'44.834429' b'10722.655466'
b'610' b'5855764.000000' b'10866.200849' b'45.746447' b'10911.947701'
b'620' b'5855764.000000' b'11055.874979' b'46.549848' b'11102.425236'
b'630' b'5855764.000000' b'11247.245404' b'47.390374' b'11294.636193'
b'640' b'5855764.000000' b'11435.955463' b'48.267018' b'11484.222901'
b'650' b'5855764.000000' b'11626.322905' b'49.088892' b'11675.412222'
b'660' b'5855764.000000' b'11816.236395' b'49.908065' b'11866.144888'
b'670' b'5855764.000000' b'12009.663637' b'50.750514' b'12060.414585'
b'680' b'5855764.000000' b'12202.746959' b'51.561592' b'12254.308991'
b'690' b'5855764.000000' b'12397.311857' b'52.446176' b'12449.758479'
b'700' b'5855764.000000' b'12591.758614' b'53.293437' b'12645.052501'
b'710' b'5855764.000000' b'12787.138435' b'54.141860' b'12841.280753'
b'720' b'5855764.000000' b'12981.496205' b'54.990963' b'13036.487629'
b'730' b'5855764.000000' b'13174.618881' b'55.810758' b'13230.430103'
b'740' b'5855764.000000' b'13369.598438' b'56.630704' b'13426.229609'
b'750' b'5855764.000000' b'13562.947223' b'57.637299' b'13620.584997'
b'760' b'5855764.000000' b'13757.994135' b'58.503168' b'13816.497784'
b'770' b'5855764.000000' b'13951.293785' b'59.430969' b'14010.725240'
b'780' b'5855764.000000' b'14146.040616' b'60.321965' b'14206.363070'
b'790' b'5855764.000000' b'14340.214953' b'61.196173' b'14401.411638'
b'800' b'5855764.000000' b'14535.657569' b'62.064273' b'14597.722357'
b'810' b'5855764.000000' b'14730.227782' b'62.925973' b'14793.154306'
b'820' b'5855764.000000' b'14927.512528' b'63.847323' b'14991.360405'
b'830' b'5855764.000000' b'15124.572776' b'64.720343' b'15189.293680'
b'840' b'5855764.000000' b'15318.920624' b'65.584347' b'15384.505537'
b'850' b'5855764.000000' b'15517.078306' b'66.435679' b'15583.514555'
b'860' b'5855764.000000' b'15714.040312' b'67.286965' b'15781.327854'
b'870' b'5855764.000000' b'15914.497469' b'68.252456' b'15982.750502'
b'880' b'5855764.000000' b'16114.197550' b'69.146214' b'16183.344346'
b'890' b'5855764.000000' b'16309.672515' b'69.996648' b'16379.669781'
b'900' b'5855764.000000' b'16506.744683' b'70.835435' b'16577.580740'
b'910' b'5855764.000000' b'16706.140972' b'71.698063' b'16777.839665'
b'920' b'5855764.000000' b'16903.475467' b'72.644798' b'16976.120898'
b'930' b'5855764.000000' b'17104.682812' b'73.679432' b'17178.362884'
b'940' b'5855764.000000' b'17303.269113' b'74.568278' b'17377.838032'
b'950' b'5855764.000000' b'17503.393010' b'75.443564' b'17578.837238'
b'960' b'5855764.000000' b'17703.938372' b'76.341832' b'17780.280875'
b'970' b'5855764.000000' b'17905.602617' b'77.274630' b'17982.877923'
b'980' b'5855764.000000' b'18105.959307' b'78.172001' b'18184.131990'
b'990' b'5855764.000000' b'18307.531435' b'79.065796' b'18386.597937'
b'shortest' b'tour:' b'5855764.000000' b'time' b'18568.398090'
Run: 6
b'0' b'5894123.000000' b'10.924479' b'0.056644' b'10.981124'
b'10' b'5890432.000000' b'162.264838' b'0.742632' b'163.007478'
b'20' b'5886234.000000' b'325.848582' b'1.368856' b'327.217450'
b'30' b'5886234.000000' b'490.054393' b'1.960423' b'492.014835'
b'40' b'5881686.000000' b'656.537455' b'2.584392' b'659.121874'
b'50' b'5879531.000000' b'824.366000' b'3.190090' b'827.556121'
b'60' b'5878066.000000' b'993.812561' b'3.870294' b'997.682892'
b'70' b'5875372.000000' b'1163.149159' b'4.488431' b'1167.637630'
b'80' b'5873674.000000' b'1333.072754' b'5.155448' b'1338.228248'
b'90' b'5871271.000000' b'1500.262597' b'5.781765' b'1506.044418'
b'100' b'5871271.000000' b'1670.920860' b'6.445887' b'1677.366810'
b'110' b'5868443.000000' b'1842.420897' b'7.096608' b'1849.517574'
b'120' b'5866985.000000' b'2013.244583' b'7.719265' b'2020.963926'
b'130' b'5866478.000000' b'2184.056553' b'8.395366' b'2192.452005'
b'140' b'5862771.000000' b'2353.940123' b'9.065026' b'2363.005255'
b'150' b'5862771.000000' b'2524.556256' b'9.772459' b'2534.328843'
b'160' b'5862771.000000' b'2696.677011' b'10.464676' b'2707.141820'
b'170' b'5862771.000000' b'2869.587969' b'11.123017' b'2880.711143'
b'180' b'5861418.000000' b'3043.349390' b'11.810440' b'3055.159999'
b'190' b'5861418.000000' b'3216.647383' b'12.477833' b'3229.125387'
b'200' b'5861333.000000' b'3390.217654' b'13.149892' b'3403.367722'
b'210' b'5861333.000000' b'3563.551223' b'13.858067' b'3577.409474'
b'220' b'5861333.000000' b'3737.314855' b'14.536338' b'3751.851385'
b'230' b'5859892.000000' b'3912.763506' b'15.243110' b'3928.006813'
b'240' b'5859892.000000' b'4087.709403' b'15.927370' b'4103.636979'
b'250' b'5859892.000000' b'4260.372932' b'16.644906' b'4277.018050'
b'260' b'5859892.000000' b'4437.672950' b'17.328948' b'4455.002114'
b'270' b'5859530.000000' b'4614.985714' b'18.031698' b'4633.017638'
b'280' b'5858685.000000' b'4791.885258' b'18.754740' b'4810.640236'
b'290' b'5858685.000000' b'4970.609347' b'19.492729' b'4990.102320'
b'300' b'5858663.000000' b'5148.376920' b'20.228755' b'5168.605925'
b'310' b'5857393.000000' b'5326.340169' b'20.937323' b'5347.277747'
b'320' b'5857393.000000' b'5503.071518' b'21.646560' b'5524.718353'
b'330' b'5857393.000000' b'5680.095215' b'22.401092' b'5702.496603'
b'340' b'5857393.000000' b'5859.803898' b'23.102595' b'5882.906795'
b'350' b'5857393.000000' b'6042.524934' b'23.825922' b'6066.351171'
b'360' b'5855340.000000' b'6224.653340' b'24.569020' b'6249.222684'
b'370' b'5855340.000000' b'6406.445331' b'25.444234' b'6431.889894'
b'380' b'5855340.000000' b'6585.867035' b'26.217481' b'6612.084853'
b'390' b'5855340.000000' b'6768.190125' b'26.977543' b'6795.168011'
b'400' b'5855340.000000' b'6947.874795' b'27.766548' b'6975.641692'
b'410' b'5855340.000000' b'7130.241561' b'28.512308' b'7158.754225'
b'420' b'5855340.000000' b'7310.697698' b'29.346151' b'7340.044210'
b'430' b'5855340.000000' b'7495.042631' b'30.107145' b'7525.150140'
b'440' b'5855340.000000' b'7676.790415' b'30.845793' b'7707.636578'
b'450' b'5855340.000000' b'7860.046237' b'31.706683' b'7891.753295'
b'460' b'5855340.000000' b'8045.265442' b'32.477077' b'8077.742917'
b'470' b'5855340.000000' b'8229.959981' b'33.255133' b'8263.215521'
b'480' b'5855340.000000' b'8414.449045' b'34.020767' b'8448.470225'
b'490' b'5855340.000000' b'8600.774102' b'34.794339' b'8635.568864'
b'500' b'5855340.000000' b'8787.849513' b'35.558431' b'8823.408377'
b'510' b'5855340.000000' b'8973.804731' b'36.342991' b'9010.148179'
b'520' b'5855340.000000' b'9159.836581' b'37.145999' b'9196.983043'
b'530' b'5855340.000000' b'9345.837601' b'37.919237' b'9383.757306'
b'540' b'5855340.000000' b'9529.219026' b'38.724003' b'9567.943508'
b'550' b'5855340.000000' b'9716.181754' b'39.508122' b'9755.690361'
b'560' b'5855340.000000' b'9903.864990' b'40.336121' b'9944.201603'
b'570' b'5855340.000000' b'10093.188341' b'41.119765' b'10134.308603'
b'580' b'5855340.000000' b'10282.673034' b'41.908645' b'10324.582184'
b'590' b'5855340.000000' b'10471.442097' b'42.720446' b'10514.163055'
b'600' b'5855340.000000' b'10659.958927' b'43.704457' b'10703.663901'
b'610' b'5855340.000000' b'10850.872149' b'44.520759' b'10895.393433'
b'620' b'5855340.000000' b'11039.683802' b'45.302240' b'11084.986572'
b'630' b'5855340.000000' b'11233.221437' b'46.217858' b'11279.439830'
b'640' b'5855340.000000' b'11425.368965' b'47.060716' b'11472.430222'
b'650' b'5855340.000000' b'11615.963682' b'47.968912' b'11663.933140'
b'660' b'5855340.000000' b'11808.157613' b'48.908283' b'11857.066449'
b'670' b'5855340.000000' b'11997.348197' b'49.734077' b'12047.082837'
b'680' b'5855340.000000' b'12188.521578' b'50.588641' b'12239.110788'
b'690' b'5855340.000000' b'12381.737776' b'51.448164' b'12433.186517'
b'700' b'5855340.000000' b'12574.816931' b'52.291133' b'12627.108649'
b'710' b'5855340.000000' b'12767.873877' b'53.144989' b'12821.019456'
b'720' b'5855340.000000' b'12961.804341' b'54.002771' b'13015.807709'
b'730' b'5855340.000000' b'13155.638510' b'54.808484' b'13210.447610'
b'740' b'5855340.000000' b'13349.337844' b'55.625217' b'13404.963687'
b'750' b'5855340.000000' b'13541.891956' b'56.466279' b'13598.358867'
b'760' b'5855340.000000' b'13737.332653' b'57.314121' b'13794.647411'
b'770' b'5855340.000000' b'13930.415843' b'58.132703' b'13988.549194'
b'780' b'5855340.000000' b'14123.557829' b'59.013410' b'14182.571893'
b'790' b'5855340.000000' b'14318.177712' b'59.907039' b'14378.085413'
b'800' b'5855340.000000' b'14515.200181' b'60.738983' b'14575.939843'
b'810' b'5855340.000000' b'14712.415208' b'61.571590' b'14773.987481'
b'820' b'5855340.000000' b'14909.885224' b'62.451770' b'14972.337681'
b'830' b'5855340.000000' b'15106.002805' b'63.320270' b'15169.323765'
b'840' b'5855340.000000' b'15306.414718' b'64.189893' b'15370.605308'
b'850' b'5855340.000000' b'15502.600352' b'65.010785' b'15567.611846'
b'860' b'5855340.000000' b'15701.131382' b'65.851187' b'15766.983285'
b'870' b'5855340.000000' b'15901.765122' b'66.777933' b'15968.543777'
b'880' b'5855340.000000' b'16100.648547' b'67.642745' b'16168.292018'
b'890' b'5855340.000000' b'16297.048072' b'68.544332' b'16365.593136'
b'900' b'5855340.000000' b'16494.462174' b'69.437388' b'16563.900316'
b'910' b'5855340.000000' b'16693.182552' b'70.403684' b'16763.586996'
b'920' b'5855340.000000' b'16895.861645' b'71.305159' b'16967.167567'
b'930' b'5855340.000000' b'17095.449497' b'72.155352' b'17167.605619'
b'940' b'5855340.000000' b'17293.543549' b'73.012002' b'17366.556324'
b'950' b'5855340.000000' b'17492.702448' b'73.870928' b'17566.574153'
b'960' b'5855340.000000' b'17694.839035' b'74.794564' b'17769.634383'
b'970' b'5855340.000000' b'17893.770990' b'75.789528' b'17969.561310'
b'980' b'5855340.000000' b'18095.537906' b'76.712167' b'18172.250870'
b'990' b'5855340.000000' b'18295.451680' b'77.628657' b'18373.081138'
b'shortest' b'tour:' b'5855340.000000' b'time' b'18554.951737'
Run: 7
b'0' b'5897575.000000' b'11.435626' b'0.063470' b'11.499097'
b'10' b'5889240.000000' b'165.788683' b'0.665465' b'166.454155'
b'20' b'5888180.000000' b'329.252381' b'1.395547' b'330.647938'
b'30' b'5884287.000000' b'498.198041' b'1.950448' b'500.148501'
b'40' b'5883167.000000' b'665.182249' b'2.600192' b'667.782460'
b'50' b'5879560.000000' b'831.643947' b'3.191292' b'834.835265'
b'60' b'5878125.000000' b'1000.773429' b'3.787565' b'1004.561023'
b'70' b'5875822.000000' b'1169.003533' b'4.374026' b'1173.377596'
b'80' b'5872275.000000' b'1339.340710' b'4.978520' b'1344.319275'
b'90' b'5871545.000000' b'1508.732616' b'5.606716' b'1514.339384'
b'100' b'5871261.000000' b'1677.888666' b'6.220581' b'1684.109308'
b'110' b'5870658.000000' b'1848.824679' b'6.823145' b'1855.647892'
b'120' b'5867177.000000' b'2019.302638' b'7.455544' b'2026.758255'
b'130' b'5864655.000000' b'2192.357219' b'8.079956' b'2200.437252'
b'140' b'5863856.000000' b'2363.506923' b'8.829088' b'2372.336092'
b'150' b'5863856.000000' b'2536.243169' b'9.467310' b'2545.710567'
b'160' b'5863845.000000' b'2707.103829' b'10.141024' b'2717.244946'
b'170' b'5862790.000000' b'2878.528834' b'10.829825' b'2889.358755'
b'180' b'5862723.000000' b'3052.973104' b'11.462385' b'3064.435591'
b'190' b'5860611.000000' b'3225.785552' b'12.117661' b'3237.903319'
b'200' b'5860611.000000' b'3397.240255' b'12.765666' b'3410.006033'
b'210' b'5860611.000000' b'3574.394376' b'13.432686' b'3587.827180'
b'220' b'5860044.000000' b'3747.699975' b'14.128468' b'3761.828565'
b'230' b'5860044.000000' b'3924.459715' b'14.813981' b'3939.273821'
b'240' b'5859366.000000' b'4100.463703' b'15.498618' b'4115.962450'
b'250' b'5859366.000000' b'4277.021849' b'16.179502' b'4293.201484'
b'260' b'5859366.000000' b'4452.385985' b'16.879707' b'4469.265830'
b'270' b'5858931.000000' b'4632.183189' b'17.570453' b'4649.753786'
b'280' b'5858426.000000' b'4809.745710' b'18.266564' b'4828.012423'
b'290' b'5858224.000000' b'4989.100430' b'18.961183' b'5008.061767'
b'300' b'5858224.000000' b'5166.392332' b'19.703245' b'5186.095738'
b'310' b'5858224.000000' b'5347.760500' b'20.433827' b'5368.194494'
b'320' b'5858224.000000' b'5527.503503' b'21.228216' b'5548.731892'
b'330' b'5857721.000000' b'5705.618799' b'21.948083' b'5727.567059'
b'340' b'5857721.000000' b'5886.460546' b'22.663803' b'5909.124532'
b'350' b'5856571.000000' b'6067.256765' b'23.388429' b'6090.645381'
b'360' b'5856571.000000' b'6249.333015' b'24.127466' b'6273.460673'
b'370' b'5856571.000000' b'6429.760468' b'24.999594' b'6454.760258'
b'380' b'5856571.000000' b'6611.899195' b'25.766285' b'6637.665683'
b'390' b'5856571.000000' b'6795.610139' b'26.511297' b'6822.121645'
b'400' b'5856571.000000' b'6975.949182' b'27.232933' b'7003.182327'
b'410' b'5856571.000000' b'7156.095853' b'27.992265' b'7184.088332'
b'420' b'5856571.000000' b'7340.084521' b'28.745239' b'7368.829978'
b'430' b'5856571.000000' b'7522.463409' b'29.492527' b'7551.956160'
b'440' b'5856571.000000' b'7705.367459' b'30.279313' b'7735.647003'
b'450' b'5856571.000000' b'7890.243924' b'31.093360' b'7921.337530'
b'460' b'5855042.000000' b'8074.145367' b'31.866281' b'8106.011900'
b'470' b'5855042.000000' b'8256.878688' b'32.655133' b'8289.534078'
b'480' b'5855042.000000' b'8440.699895' b'33.391158' b'8474.091315'
b'490' b'5855042.000000' b'8625.395393' b'34.165426' b'8659.561085'
b'500' b'5855042.000000' b'8812.543876' b'34.909869' b'8847.454018'
